# Radius 	finiterdf__LJ_LJ	rdf__LJ_LJ	
16.8331 0.991791	0.990967	
16.8422 1.00084	1.00001	
16.8513 1.00312	1.0023	
16.8604 0.987563	0.98668	
16.8695 1.00222	1.00133	
16.8786 1.00558	1.00471	
16.8877 0.997012	0.996133	
16.8968 1.00282	1.00195	
16.9059 0.998825	0.997945	
16.915 0.997761	0.996862	
16.9241 0.999772	0.998865	
16.9331 0.995992	0.99506	
16.9422 0.996377	0.995417	
16.9513 1.00104	1.00007	
16.9604 0.998776	0.997802	
16.9695 0.989881	0.98885	
16.9786 1.00424	1.00321	
16.9877 1.00463	1.00363	
16.9968 0.999556	0.998547	
17.0059 0.989314	0.988246	
17.015 1.00355	1.00248	
17.0241 1.00239	1.00133	
17.0332 1.00428	1.00324	
17.0422 0.998753	0.997702	
17.0513 1.00041	0.99935	
17.0604 0.999102	0.998036	
17.0695 0.998003	0.996919	
17.0786 1.00779	1.00674	
17.0877 1.01074	1.00975	
17.0968 1.0036	1.00262	
17.1059 1.00244	1.00148	
17.115 1.00311	1.00216	
17.1241 1.00486	1.00394	
17.1332 1.00308	1.00217	
17.1423 1.00418	1.00329	
17.1513 1.00185	1.00096	
17.1604 1.00373	1.00287	
17.1695 1.00171	1.00085	
17.1786 0.995734	0.994847	
17.1877 1.00128	1.00039	
17.1968 1.00441	1.00354	
17.2059 1.00093	1.00006	
17.215 1.00433	1.00348	
17.2241 1.00567	1.00486	
17.2332 1.00147	1.00066	
17.2423 0.993979	0.993131	
17.2514 1.00542	1.0046	
17.2604 1.00183	1.00101	
17.2695 1.00567	1.00488	
17.2786 1.00174	1.00096	
17.2877 1.00185	1.00107	
17.2968 1.00811	1.00738	
17.3059 0.999657	0.998927	
17.315 0.996645	0.99589	
17.3241 1.00159	1.00083	
17.3332 0.998518	0.997753	
17.3423 0.999365	0.998589	
17.3514 1.00027	0.999494	
17.3605 1.0013	1.00052	
17.3695 0.995247	0.994438	
17.3786 1.0007	0.999885	
17.3877 1.00447	1.00367	
17.3968 1.01335	1.01263	
17.4059 1.00005	0.999345	
17.415 1.01069	1.01004	
17.4241 0.995462	0.994788	
17.4332 0.997542	0.996846	
17.4423 1.00211	1.00142	
17.4514 0.996158	0.995441	
17.4605 0.995028	0.994273	
17.4696 1.00685	1.00613	
17.4786 0.998839	0.99811	
17.4877 1.00297	1.00225	
17.4968 1.0052	1.00452	
17.5059 1.00452	1.00386	
17.515 1.00933	1.00873	
17.5241 1.00191	1.00132	
17.5332 1.01177	1.01125	
17.5423 0.999144	0.998625	
17.5514 1.00868	1.00822	
17.5605 1.00578	1.00535	
17.5696 0.999245	0.998812	
17.5787 1.00072	1.00029	
17.5877 1.00092	1.0005	
17.5968 1.00299	1.00257	
17.6059 1.00231	1.00192	
17.615 0.996166	0.995742	
17.6241 1.00334	1.00294	
17.6332 1.00445	1.00407	
17.6423 1.00223	1.00187	
17.6514 0.997614	0.997232	
17.6605 1.00436	1.004	
17.6696 1.00166	1.00132	
17.6787 1.00773	1.00743	
17.6878 1.00172	1.00144	
17.6968 1.00264	1.00237	
17.7059 1.00817	1.00797	
17.715 0.998876	0.99866	
17.7241 1.008	1.00784	
17.7332 1.0069	1.00679	
17.7423 1.00767	1.00762	
17.7514 1.00344	1.00341	
17.7605 0.99693	0.996878	
17.7696 1.005	1.00499	
17.7787 0.999606	0.999587	
17.7878 1.00294	1.00295	
17.7969 0.994641	0.994604	
17.8059 1.0023	1.00228	
17.815 1.00478	1.0048	
17.8241 1.00348	1.00352	
17.8332 1.00038	1.00043	
17.8423 1.00232	1.00238	
17.8514 1.00755	1.00767	
17.8605 1.00703	1.0072	
17.8696 1.00307	1.00327	
17.8787 0.998916	0.999106	
17.8878 1.01002	1.01029	
17.8969 1.00252	1.00281	
17.906 1.011	1.01138	
17.915 1.00061	1.00099	
17.9241 1.01186	1.01234	
17.9332 0.997902	0.998363	
17.9423 1.00737	1.00789	
17.9514 0.999251	0.99977	
17.9605 1.00457	1.00513	
17.9696 0.997019	0.997557	
17.9787 0.997219	0.99774	
17.9878 0.990677	0.991128	
17.9969 1.00826	1.00878	
18.006 1.00029	1.00082	
18.0151 1.00659	1.00717	
18.0241 1.00452	1.00515	
18.0332 1.00179	1.00243	
18.0423 1.00949	1.01021	
18.0514 1.00913	1.00993	
18.0605 0.999014	0.999807	
18.0696 1.00628	1.00714	
18.0787 0.996279	0.997102	
18.0878 1.00289	1.00374	
18.0969 0.999927	1.00079	
18.106 1.00213	1.00302	
18.1151 0.99775	0.998621	
18.1241 0.997188	0.998043	
18.1332 0.999447	1.00031	
18.1423 1.0003	1.00117	
18.1514 1.00704	1.00797	
18.1605 0.99463	0.995522	
18.1696 0.994511	0.995367	
18.1787 0.999074	0.999933	
