# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
1977 4.94125 1.16368 1346.11
1978 4.94375 1.16372 1347.28
1979 4.94625 1.16372 1348.44
1980 4.94875 1.16378 1349.6
1981 4.95125 1.16405 1350.77
1982 4.95375 1.16474 1351.93
1983 4.95625 1.16469 1353.1
1984 4.95875 1.16451 1354.26
1985 4.96125 1.16503 1355.43
1986 4.96375 1.16566 1356.59
1987 4.96625 1.16613 1357.76
1988 4.96875 1.16618 1358.93
1989 4.97125 1.16697 1360.09
1990 4.97375 1.16738 1361.26
1991 4.97625 1.16759 1362.43
1992 4.97875 1.16776 1363.59
1993 4.98125 1.16819 1364.76
1994 4.98375 1.16879 1365.93
1995 4.98625 1.1691 1367.1
1996 4.98875 1.17005 1368.27
1997 4.99125 1.17086 1369.44
1998 4.99375 1.17204 1370.61
1999 4.99625 1.17284 1371.79
2000 4.99875 1.17414 1372.96
