# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
1965 7.858 0.893105 1386.21
1966 7.862 0.893522 1387.1
1967 7.866 0.893886 1388
1968 7.87 0.894284 1388.89
1969 7.874 0.894686 1389.79
1970 7.878 0.895202 1390.68
1971 7.882 0.895709 1391.58
1972 7.886 0.896133 1392.47
1973 7.89 0.896444 1393.37
1974 7.894 0.896965 1394.27
1975 7.898 0.897401 1395.16
1976 7.902 0.897747 1396.06
1977 7.906 0.898149 1396.96
1978 7.91 0.898556 1397.86
1979 7.914 0.89892 1398.76
1980 7.918 0.899367 1399.66
1981 7.922 0.899664 1400.56
1982 7.926 0.900076 1401.46
1983 7.93 0.90061 1402.36
1984 7.934 0.900935 1403.26
1985 7.938 0.901337 1404.16
1986 7.942 0.901833 1405.06
1987 7.946 0.902285 1405.96
1988 7.95 0.902684 1406.87
1989 7.954 0.90324 1407.77
1990 7.958 0.903751 1408.67
1991 7.962 0.904216 1409.58
1992 7.966 0.904689 1410.48
1993 7.97 0.905164 1411.39
1994 7.974 0.905695 1412.29
1995 7.978 0.906265 1413.2
1996 7.982 0.906884 1414.11
1997 7.986 0.907481 1415.01
1998 7.99 0.908104 1415.92
1999 7.994 0.908679 1416.83
2000 7.998 0.909353 1417.74
